Unnamed: 0,Name des Unternehmens,"Anzahl der Mitarbeiter 
Letztes verf. Jahr",Adresse,Postleitzahl,Ort,Region,Land,Länderkürzel,Full Address,Latitude,Longitude,Country
336.0,C.I.M. CARDIFICIO ITALIANO S.P.A.,67,VIA GIOVANNI PAOLO II 49,26010,VAIANO CREMASCO,Cremona,Italien,IT,"VIA GIOVANNI PAOLO II 49, 26010, Cremona, Italien",45.2604483,9.4979448,Italy
337.0,V GAS SUD EST,n.v.,135 AVENUE VICTOIRE,13790,ROUSSET,Bouches-du-Rhône,Frankreich,FR,"135 AVENUE VICTOIRE, 13790, Bouches-du-Rhône, Frankreich",43.469894,5.60823,France
338.0,ÅNDBERG VIND AB,n.v.,BOX 2299,103 17,STOCKHOLM,Stockholm,Schweden,SE,"BOX 2299, 103 17, Stockholm, Schweden",,,Sweden
339.0,UNITBIRWELCO LTD,170,"UNIT HOUSE, ELBA BUSINESS PARK, BALDWINS CRESCENT, CRYMLYN BURRO",SA1 8QE,SWANSEA,Swansea,Vereinigtes Königreich,GB,"UNIT HOUSE, ELBA BUSINESS PARK, BALDWINS CRESCENT, CRYMLYN BURRO, SA1 8QE, Swansea, Vereinigtes Königreich",51.6233895,-3.9449277,United Kingdom
340.0,START POINT S.R.L.,27,VIA GOBETTI 1,73010,SURBO,Lecce,Italien,IT,"VIA GOBETTI 1, 73010, Lecce, Italien",40.356029,18.181124,Italy
341.0,UAB BANG & BONSOMER,16,PERKŪNKIEMIO G. 5,12129,VILNIAUS M.,Vilniaus M. Sav.,Litauen,LT,"PERKŪNKIEMIO G. 5, 12129, Vilniaus M. Sav., Litauen",54.741534,25.221892,Lithuania
342.0,MCPHY ENERGY,n.v.,79 RUE GENERAL MANGIN,38100,GRENOBLE,Isère,Frankreich,FR,"79 RUE GENERAL MANGIN, 38100, Isère, Frankreich",45.17762,5.720516,France
343.0,EURODYE-CTC,31,CHAUSSÉE DE CHARLEROI 119,1370,JODOIGNE,Nivelles,Belgien,BE,"CHAUSSÉE DE CHARLEROI 119, 1370, Nivelles, Belgien",50.7111563,4.8580869,Belgium
344.0,APEMIN ZIZIN SA,134,SAT ZIZIN STR. HORIA NR. 13,507220,TĂRLUNGENI,Brasov,Rumänien,RO,"SAT ZIZIN STR. HORIA NR. 13, 507220, Brasov, Rumänien",,,Romania
345.0,ENAPTER S.R.L.,134,VIA LAVORIA 56/G,56042,CRESPINA LORENZANA,Pisa,Italien,IT,"VIA LAVORIA 56/G, 56042, Pisa, Italien",43.621987,10.528949,Italy
346.0,NEODYNE LIMITED,144,"10 EASTGATE AVENUE, CORK, LITTLE ISLAND",T45 PC63,CORK,Cork,Irland,IE,"10 EASTGATE AVENUE, CORK, LITTLE ISLAND, T45 PC63, Cork, Irland",51.9046008,-8.362127175352546,Ireland
347.0,"SHIM-POL A.M.BORZYMOWSKI E.BORZYMOWSKA-RESZKA, A.RESZKA SP.J.",79,LUBOMIRSKIEGO 5,05-080,IZABELIN,Warszawski Zachodni,Polen,PL,"LUBOMIRSKIEGO 5, 05-080, Warszawski Zachodni, Polen",52.412937,21.188304,Poland
348.0,ELOROS SP. Z O.O.,27,MACIEJKOWICKA 30,41-503,CHORZÓW,Chorzów,Polen,PL,"MACIEJKOWICKA 30, 41-503, Chorzów, Polen",50.317104,18.981308,Poland
349.0,EVISHAGARAN WIND FARM LTD,3,42-46 FOUNTAIN STREET,BT1 5EF,BELFAST,Belfast,Vereinigtes Königreich,GB,"42-46 FOUNTAIN STREET, BT1 5EF, Belfast, Vereinigtes Königreich",,,United Kingdom
350.0,VENETA MINERARIA S.P.A.,36,VLE EMILIO CALDARA 40,20122,MILANO,Milano,Italien,IT,"VLE EMILIO CALDARA 40, 20122, Milano, Italien",,,Italy
351.0,CAMPIONI LOGISTICA INTEGRATA S.P.A.,84,VIA FERRUCCIA 14,03010,PATRICA,Frosinone,Italien,IT,"VIA FERRUCCIA 14, 03010, Frosinone, Italien",41.803712,13.224338,Italy
352.0,AREA B S.R.L.,39,VIA ALESSIO VALERIO 62,35028,PIOVE DI SACCO,Padova,Italien,IT,"VIA ALESSIO VALERIO 62, 35028, Padova, Italien",45.291541,12.06234,Italy
353.0,INTERCHIM Α.Ε.,21,"ΟΔΌΣ ΑΘΗΝΆΣ, ΑΓΡΟΤΕΜΆΧΙΟ 521, ΝΈΑΣ ΜΑΓΝΗΣΊΑΣ",57008,ΙΩΝΊΑ,Θεσσαλονίκη,Griechenland,GR,"ΟΔΌΣ ΑΘΗΝΆΣ, ΑΓΡΟΤΕΜΆΧΙΟ 521, ΝΈΑΣ ΜΑΓΝΗΣΊΑΣ, 57008, Θεσσαλονίκη, Griechenland",40.6882874,22.8438696,Greece
354.0,ENERJUMP,n.v.,"IMMEUBLE EKAINA, 72 AVENUE DU MARECHAL JUIN",64200,BIARRITZ,Pyrénées-Atlantiques,Frankreich,FR,"IMMEUBLE EKAINA, 72 AVENUE DU MARECHAL JUIN, 64200, Pyrénées-Atlantiques, Frankreich",43.469474,-1.5408,France
